Table KS101EW,,,,,,,,,,,,,,
"2011 Census: Usual resident population, local authorities in England and Wales",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
All usual residents ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Sex,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or full-time student aged 4 and over at their non term-time address,Area ,Density,,,
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Hectares,Number of persons per hectare,,,
,,,,Number,Number,Number,Number,Number,Number,Number,Rate,,,
,,,,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"56,075,912","27,573,376","28,502,536","55,071,113","1,004,799","685,206","15,101,354",3.7,,,
,,,,,,,,,,,,,,
E92000001,ENGLAND,,,"53,012,456","26,069,148","26,943,308","52,059,931","952,525","650,145","13,027,843",4.1,,,
,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,"2,596,886","1,269,703","1,327,183","2,550,818","46,068","22,618","857,317",3.0,,,
, ,,,,,,,,,,,,,
E06000047,,County Durham UA,,"513,242","251,280","261,962","500,288","12,954","4,705","222,606",2.3,,,
E06000005,,Darlington UA,,"105,564","51,483","54,081","104,111","1,453","1,218","19,748",5.3,,,
E06000001,,Hartlepool UA,,"92,028","44,751","47,277","91,091",937,780,"9,386",9.8,,,
E06000002,,Middlesbrough UA,,"138,412","67,732","70,680","136,156","2,256","1,040","5,387",25.7,,,
E06000048,,Northumberland UA,,"316,028","154,124","161,904","310,591","5,437","3,922","501,302",0.6,,,
E06000003,,Redcar and Cleveland UA,,"135,177","65,655","69,522","133,929","1,248","1,096","24,490",5.5,,,
E06000004,,Stockton-on-Tees UA,,"191,610","94,082","97,528","187,959","3,651","1,991","20,393",9.4,,,
,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"1,104,825","540,596","564,229","1,086,693","18,132","7,866","54,005",20.5,,,
E08000020,,,Gateshead,"200,214","97,974","102,240","197,726","2,488","1,332","14,235",14.1,,,
E08000021,,,Newcastle upon Tyne,"280,177","140,226","139,951","271,212","8,965","2,586","11,344",24.7,,,
E08000022,,,North Tyneside,"200,801","96,883","103,918","199,142","1,659","1,550","8,239",24.4,,,
E08000023,,,South Tyneside,"148,127","71,560","76,567","146,729","1,398",867,"6,441",23.0,,,
E08000024,,,Sunderland,"275,506","133,953","141,553","271,884","3,622","1,531","13,746",20.0,,,
,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,"7,052,177","3,464,685","3,587,492","6,927,820","124,357","76,565","1,410,535",5.0,,,
,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"147,489","73,547","73,942","145,827","1,662","1,467","13,701",10.8,,,
E06000009,,Blackpool UA,,"142,065","69,775","72,290","137,960","4,105","1,073","3,488",40.7,,,
E06000049,,Cheshire East UA,,"370,127","181,409","188,718","365,065","5,062","6,056","116,638",3.2,,,
E06000050,,Cheshire West and Chester UA,,"329,608","160,586","169,022","326,236","3,372","4,753","91,666",3.6,,,
E06000006,,Halton UA,,"125,746","61,368","64,378","124,874",872,"1,001","7,910",15.9,,,
E06000007,,Warrington UA,,"202,228","100,300","101,928","198,828","3,400","2,589","18,065",11.2,,,
,,,,,,,,,,,,,,
E10000006,,Cumbria ,,"499,858","246,065","253,793","490,939","8,919","6,584","676,656",0.7,,,
E07000026,,,Allerdale,"96,422","47,371","49,051","94,970","1,452","1,182","124,158",0.8,,,
E07000027,,,Barrow-in-Furness,"69,087","34,185","34,902","68,392",695,737,"7,796",8.9,,,
E07000028,,,Carlisle,"107,524","52,478","55,046","106,138","1,386","1,182","103,930",1.0,,,
E07000029,,,Copeland,"70,603","35,476","35,127","69,312","1,291",789,"73,174",1.0,,,
E07000030,,,Eden,"52,564","26,033","26,531","51,613",951,903,"214,236",0.2,,,
E07000031,,,South Lakeland,"103,658","50,522","53,136","100,514","3,144","1,791","153,362",0.7,,,
,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"2,682,528","1,325,455","1,357,073","2,639,700","42,828","26,728","127,603",21.0,,,
E08000001,,,Bolton,"276,786","136,660","140,126","274,855","1,931","2,747","13,980",19.8,,,
E08000002,,,Bury,"185,060","90,588","94,472","183,025","2,035","2,472","9,948",18.6,,,
E08000003,,,Manchester,"503,127","252,623","250,504","481,030","22,097","3,736","11,564",43.5,,,
E08000004,,,Oldham ,"224,897","110,155","114,742","223,170","1,727","2,118","14,236",15.8,,,
E08000005,,,Rochdale,"211,699","103,642","108,057","209,552","2,147","2,083","15,808",13.4,,,
E08000006,,,Salford,"233,933","116,782","117,151","228,346","5,587","2,045","9,719",24.1,,,
E08000007,,,Stockport,"283,275","138,400","144,875","280,915","2,360","3,722","12,606",22.5,,,
E08000008,,,Tameside,"219,324","107,650","111,674","217,736","1,588","1,769","10,317",21.3,,,
E08000009,,,Trafford,"226,578","110,959","115,619","225,277","1,301","3,435","10,604",21.4,,,
E08000010,,,Wigan,"317,849","157,996","159,853","315,794","2,055","2,601","18,819",16.9,,,
,,,,,,,,,,,,,,
E10000017,,Lancashire ,,"1,171,339","575,146","596,193","1,143,277","28,062","14,049","290,320",4.0,,,
E07000117,,,Burnley,"87,059","42,794","44,265","86,117",942,862,"11,070",7.9,,,
E07000118,,,Chorley,"107,155","53,708","53,447","104,277","2,878","1,244","20,280",5.3,,,
E07000119,,,Fylde,"75,757","36,781","38,976","74,035","1,722","1,160","16,569",4.6,,,
E07000120,,,Hyndburn,"80,734","39,977","40,757","80,088",646,672,"7,299",11.1,,,
E07000121,,,Lancaster,"138,375","66,841","71,534","129,433","8,942","1,761","57,586",2.4,,,
E07000122,,,Pendle,"89,452","44,012","45,440","88,846",606,919,"16,936",5.3,,,
E07000123,,,Preston,"140,202","70,284","69,918","134,392","5,810","1,537","14,229",9.9,,,
E07000124,,,Ribble Valley,"57,132","27,973","29,159","55,951","1,181","1,080","58,316",1.0,,,
E07000125,,,Rossendale,"67,982","33,367","34,615","67,262",720,851,"13,805",4.9,,,
E07000126,,,South Ribble,"109,057","53,344","55,713","108,225",832,"1,273","11,296",9.7,,,
E07000127,,,West Lancashire,"110,685","53,840","56,845","108,689","1,996","1,365","34,679",3.2,,,
E07000128,,,Wyre,"107,749","52,225","55,524","105,962","1,787","1,325","28,255",3.8,,,
,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,381,189","671,034","710,155","1,355,114","26,075","12,265","64,488",21.4,,,
E08000011,,,Knowsley ,"145,893","69,329","76,564","144,990",903,781,"8,647",16.9,,,
E08000012,,,Liverpool,"466,415","230,483","235,932","450,085","16,330","3,283","11,184",41.7,,,
E08000014,,,Sefton,"273,790","131,237","142,553","269,697","4,093","3,000","15,314",17.9,,,
E08000013,,,St. Helens,"175,308","86,138","89,170","173,958","1,350","1,499","13,638",12.9,,,
E08000015,,,Wirral,"319,783","153,847","165,936","316,384","3,399","3,702","15,705",20.4,,,
,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"5,283,733","2,598,078","2,685,655","5,185,677","98,056","54,976","1,540,764",3.4,,,
,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"334,179","163,388","170,791","326,951","7,228","4,469","240,768",1.4,,,
E06000010,,"Kingston upon Hull, City of UA",,"256,406","128,420","127,986","252,748","3,658","1,488","7,145",35.9,,,
E06000012,,North East Lincolnshire UA,,"159,616","78,247","81,369","157,786","1,830","1,387","19,184",8.3,,,
E06000013,,North Lincolnshire UA,,"167,446","82,623","84,823","165,871","1,575","1,777","84,631",2.0,,,
E06000014,,York UA,,"198,051","96,254","101,797","190,392","7,659","2,638","27,194",7.3,,,
,,,,,,,,,,,,,,
E10000023,,North Yorkshire ,,"598,376","294,110","304,266","582,624","15,752","9,956","803,761",0.7,,,
E07000163,,,Craven,"55,409","26,754","28,655","54,375","1,034","1,055","117,739",0.5,,,
E07000164,,,Hambleton,"89,140","43,982","45,158","87,321","1,819","1,706","131,117",0.7,,,
E07000165,,,Harrogate,"157,869","77,037","80,832","153,821","4,048","2,898","130,794",1.2,,,
E07000166,,,Richmondshire,"51,965","27,407","24,558","47,344","4,621",926,"131,867",0.4,,,
E07000167,,,Ryedale,"51,751","25,413","26,338","50,611","1,140",928,"150,659",0.3,,,
E07000168,,,Scarborough,"108,793","52,570","56,223","106,427","2,366","1,340","81,654",1.3,,,
E07000169,,,Selby,"83,449","40,947","42,502","82,725",724,"1,103","59,931",1.4,,,
,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"1,343,601","661,772","681,829","1,321,137","22,464","11,640","155,153",8.7,,,
E08000016,,,Barnsley,"231,221","113,634","117,587","229,539","1,682","1,681","32,905",7.0,,,
E08000017,,,Doncaster,"302,402","149,230","153,172","297,200","5,202","2,764","56,799",5.3,,,
E08000018,,,Rotherham ,"257,280","126,247","131,033","255,334","1,946","2,178","28,654",9.0,,,
E08000019,,,Sheffield,"552,698","272,661","280,037","539,064","13,634","5,017","36,795",15.0,,,
,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"2,226,058","1,093,264","1,132,794","2,188,168","37,890","21,621","202,927",11.0,,,
E08000032,,,Bradford,"522,452","257,132","265,320","515,315","7,137","4,896","36,642",14.3,,,
E08000033,,,Calderdale,"203,826","99,627","104,199","202,376","1,450","2,168","36,392",5.6,,,
E08000034,,,Kirklees ,"422,458","208,657","213,801","416,840","5,618","4,014","40,860",10.3,,,
E08000035,,,Leeds,"751,485","367,935","383,550","731,373","20,112","7,700","55,172",13.6,,,
E08000036,,,Wakefield,"325,837","159,913","165,924","322,264","3,573","2,843","33,861",9.6,,,
,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,"4,533,222","2,234,493","2,298,729","4,442,192","91,030","54,416","1,560,642",2.9,,,
,,,,,,,,,,,,,,
E06000015,,Derby UA,,"248,752","123,046","125,706","244,625","4,127","2,431","7,803",31.9,,,
E06000016,,Leicester UA,,"329,839","162,884","166,955","321,527","8,312","3,332","7,331",45.0,,,
E06000018,,Nottingham UA,,"305,680","153,777","151,903","289,738","15,942","2,556","7,461",41.0,,,
E06000017,,Rutland UA,,"37,369","18,915","18,454","34,252","3,117",842,"38,152",1.0,,,
,,,,,,,,,,,,,,
E10000007,,Derbyshire ,,"769,686","378,786","390,900","760,840","8,846","8,700","254,670",3.0,,,
E07000032,,,Amber Valley,"122,309","60,192","62,117","121,167","1,142","1,338","26,538",4.6,,,
E07000033,,,Bolsover,"75,866","37,388","38,478","75,251",615,500,"16,033",4.7,,,
E07000034,,,Chesterfield,"103,788","50,900","52,888","102,681","1,107","1,075","6,604",15.7,,,
E07000035,,,Derbyshire Dales,"71,116","35,071","36,045","69,562","1,554","1,345","79,245",0.9,,,
E07000036,,,Erewash,"112,081","54,934","57,147","110,939","1,142",984,"10,963",10.2,,,
E07000037,,,High Peak,"90,892","44,774","46,118","89,867","1,025","1,321","53,915",1.7,,,
E07000038,,,North East Derbyshire,"99,023","48,564","50,459","98,240",783,"1,016","27,560",3.6,,,
E07000039,,,South Derbyshire,"94,611","46,963","47,648","93,133","1,478","1,121","33,812",2.8,,,
,,,,,,,,,,,,,,
E10000018,,Leicestershire ,,"650,489","321,416","329,073","636,274","14,215","9,344","208,288",3.1,,,
E07000129,,,Blaby,"93,915","46,228","47,687","92,894","1,021","1,201","13,047",7.2,,,
E07000130,,,Charnwood,"166,100","82,913","83,187","158,719","7,381","2,513","27,906",6.0,,,
E07000131,,,Harborough,"85,382","42,353","43,029","84,008","1,374","1,626","59,178",1.4,,,
E07000132,,,Hinckley and Bosworth,"105,078","51,700","53,378","104,275",803,"1,222","29,735",3.5,,,
E07000133,,,Melton,"50,376","24,718","25,658","49,916",460,726,"48,138",1.0,,,
E07000134,,,North West Leicestershire,"93,468","46,335","47,133","92,697",771,"1,151","27,933",3.3,,,
E07000135,,,Oadby and Wigston,"56,170","27,169","29,001","53,765","2,405",905,"2,352",23.9,,,
,,,,,,,,,,,,,,
E10000019,,Lincolnshire,,"713,653","347,605","366,048","698,748","14,905","9,048","592,062",1.2,,,
E07000136,,,Boston,"64,637","31,536","33,101","63,736",901,651,"36,154",1.8,,,
E07000137,,,East Lindsey,"136,401","66,427","69,974","133,400","3,001","1,530","176,026",0.8,,,
E07000138,,,Lincoln,"93,541","45,773","47,768","87,880","5,661",957,"3,569",26.2,,,
E07000139,,,North Kesteven,"107,766","52,603","55,163","105,980","1,786","1,454","92,244",1.2,,,
E07000140,,,South Holland,"88,270","43,119","45,151","87,409",861,889,"74,238",1.2,,,
E07000141,,,South Kesteven,"133,788","64,656","69,132","132,493","1,295","2,310","94,259",1.4,,,
E07000142,,,West Lindsey,"89,250","43,491","45,759","87,850","1,400","1,257","115,572",0.8,,,
,,,,,,,,,,,,,,
E10000021,,Northamptonshire,,"691,952","341,342","350,610","681,850","10,102","9,222","236,397",2.9,,,
E07000150,,,Corby,"61,255","30,147","31,108","60,990",265,563,"8,028",7.6,,,
E07000151,,,Daventry,"77,843","38,899","38,944","75,886","1,957","1,437","66,259",1.2,,,
E07000152,,,East Northamptonshire,"86,765","43,058","43,707","84,910","1,855","1,240","50,979",1.7,,,
E07000153,,,Kettering,"93,475","45,896","47,579","92,521",954,"1,173","23,349",4.0,,,
E07000154,,,Northampton,"212,069","104,168","107,901","208,463","3,606","2,216","8,076",26.3,,,
E07000155,,,South Northamptonshire,"85,189","42,098","43,091","84,497",692,"1,711","63,402",1.3,,,
E07000156,,,Wellingborough,"75,356","37,076","38,280","74,583",773,882,"16,304",4.6,,,
,,,,,,,,,,,,,,
E10000024,,Nottinghamshire ,,"785,802","386,722","399,080","774,338","11,464","8,941","208,477",3.8,,,
E07000170,,,Ashfield,"119,497","58,665","60,832","118,213","1,284",799,"10,956",10.9,,,
E07000171,,,Bassetlaw,"112,863","56,024","56,839","109,979","2,884","1,310","63,787",1.8,,,
E07000172,,,Broxtowe,"109,487","54,118","55,369","108,570",917,"1,235","8,010",13.7,,,
E07000173,,,Gedling,"113,543","55,348","58,195","112,759",784,"1,179","11,998",9.5,,,
E07000174,,,Mansfield,"104,466","51,308","53,158","103,487",979,907,"7,672",13.6,,,
E07000175,,,Newark and Sherwood,"114,817","56,556","58,261","112,526","2,291","1,514","65,132",1.8,,,
E07000176,,,Rushcliffe,"111,129","54,703","56,426","108,804","2,325","1,997","40,924",2.7,,,
,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,"5,601,847","2,763,187","2,838,660","5,509,535","92,312","61,499","1,299,832",4.3,,,
,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"183,477","90,302","93,175","180,595","2,882","3,080","217,973",0.8,,,
E06000051,,Shropshire UA,,"306,129","151,606","154,523","298,183","7,946","4,905","319,730",1.0,,,
E06000021,,Stoke-on-Trent UA,,"249,008","123,995","125,013","246,075","2,933","1,545","9,345",26.6,,,
E06000020,,Telford and Wrekin UA,,"166,641","82,549","84,092","164,440","2,201","1,813","29,031",5.7,,,
,,,,,,,,,,,,,,
E10000028,,Staffordshire ,,"848,489","419,918","428,571","832,952","15,537","9,941","262,028",3.2,,,
E07000192,,,Cannock Chase,"97,462","48,126","49,336","96,791",671,714,"7,888",12.4,,,
E07000193,,,East Staffordshire,"113,583","56,385","57,198","111,488","2,095","1,369","38,696",2.9,,,
E07000194,,,Lichfield,"100,654","49,920","50,734","98,893","1,761","1,456","33,130",3.0,,,
E07000195,,,Newcastle-under-Lyme,"123,871","61,206","62,665","119,708","4,163","1,248","21,096",5.9,,,
E07000196,,,South Staffordshire,"108,131","53,243","54,888","106,157","1,974","1,431","40,732",2.7,,,
E07000197,,,Stafford,"130,869","65,554","65,315","127,609","3,260","1,928","59,817",2.2,,,
E07000198,,,Staffordshire Moorlands,"97,106","47,790","49,316","95,860","1,246","1,110","57,585",1.7,,,
E07000199,,,Tamworth,"76,813","37,694","39,119","76,446",367,685,"3,085",24.9,,,
,,,,,,,,,,,,,,
E10000031,,Warwickshire,,"545,474","269,076","276,398","537,501","7,973","7,829","197,508",2.8,,,
E07000218,,,North Warwickshire,"62,014","30,604","31,410","61,468",546,656,"28,427",2.2,,,
E07000219,,,Nuneaton and Bedworth,"125,252","61,441","63,811","124,410",842,"1,221","7,895",15.9,,,
E07000220,,,Rugby,"100,075","49,884","50,191","98,180","1,895","1,449","35,111",2.9,,,
E07000221,,,Stratford-on-Avon,"120,485","58,497","61,988","118,853","1,632","2,239","97,787",1.2,,,
E07000222,,,Warwick,"137,648","68,650","68,998","134,590","3,058","2,264","28,288",4.9,,,
,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,"2,736,460","1,346,950","1,389,510","2,693,432","43,028","24,671","90,164",30.3,,,
E08000025,,,Birmingham,"1,073,045","527,806","545,239","1,051,366","21,679","9,438","26,779",40.1,,,
E08000026,,,Coventry,"316,960","157,621","159,339","307,730","9,230","3,420","9,864",32.1,,,
E08000027,,,Dudley ,"312,925","153,819","159,106","310,398","2,527","2,635","9,796",31.9,,,
E08000028,,,Sandwell ,"308,063","151,592","156,471","305,928","2,135","1,872","8,557",36.0,,,
E08000029,,,Solihull,"206,674","100,352","106,322","205,087","1,587","3,199","17,829",11.6,,,
E08000030,,,Walsall,"269,323","132,319","137,004","267,397","1,926","2,051","10,395",25.9,,,
E08000031,,,Wolverhampton,"249,470","123,441","126,029","245,526","3,944","2,056","6,944",35.9,,,
,,,,,,,,,,,,,,
E10000034,,Worcestershire ,,"566,169","278,791","287,378","556,357","9,812","7,715","174,052",3.3,,,
E07000234,,,Bromsgrove,"93,637","46,300","47,337","90,833","2,804","1,490","21,697",4.3,,,
E07000235,,,Malvern Hills,"74,631","36,336","38,295","72,422","2,209","1,392","57,707",1.3,,,
E07000236,,,Redditch,"84,214","41,848","42,366","83,745",469,823,"5,425",15.5,,,
E07000237,,,Worcester,"98,768","48,563","50,205","96,854","1,914","1,094","3,328",29.7,,,
E07000238,,,Wychavon,"116,944","57,445","59,499","115,545","1,399","1,874","66,354",1.8,,,
E07000239,,,Wyre Forest,"97,975","48,299","49,676","96,958","1,017","1,042","19,541",5.0,,,
,,,,,,,,,,,,,,
E12000006,EAST,,,"5,846,965","2,875,807","2,971,158","5,748,605","98,360","78,159","1,910,838",3.1,,,
,,,,,,,,,,,,,,
E06000055,,Bedford UA,,"157,479","77,312","80,167","154,536","2,943","2,392","47,641",3.3,,,
E06000056,,Central Bedfordshire UA,,"254,381","126,044","128,337","252,120","2,261","3,629","71,566",3.6,,,
E06000032,,Luton UA,,"203,201","101,954","101,247","201,549","1,652","2,232","4,335",46.9,,,
E06000031,,Peterborough UA,,"183,631","90,859","92,772","181,827","1,804","2,040","34,338",5.3,,,
E06000033,,Southend-on-Sea UA,,"173,658","85,037","88,621","171,489","2,169","1,852","4,176",41.6,,,
E06000034,,Thurrock UA,,"157,705","77,823","79,882","157,072",633,"1,302","16,338",9.7,,,
,,,,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"621,210","309,560","311,650","598,066","23,144","9,352","304,624",2.0,,,
E07000008,,,Cambridge,"123,867","62,984","60,883","107,345","16,522","2,013","4,070",30.4,,,
E07000009,,,East Cambridgeshire,"83,818","41,443","42,375","83,056",762,"1,085","65,128",1.3,,,
E07000010,,,Fenland,"95,262","46,811","48,451","93,934","1,328",843,"54,645",1.7,,,
E07000011,,,Huntingdonshire,"169,508","84,532","84,976","166,952","2,556","2,497","90,618",1.9,,,
E07000012,,,South Cambridgeshire,"148,755","73,790","74,965","146,779","1,976","2,914","90,163",1.6,,,
,,,,,,,,,,,,,,
E10000012,,Essex ,,"1,393,587","680,161","713,426","1,375,440","18,147","17,298","346,439",4.0,,,
E07000066,,,Basildon,"174,497","84,645","89,852","173,372","1,125","1,605","11,002",15.9,,,
E07000067,,,Braintree,"147,084","72,137","74,947","145,463","1,621","1,836","61,171",2.4,,,
E07000068,,,Brentwood,"73,601","35,582","38,019","72,789",812,"1,330","15,312",4.8,,,
E07000069,,,Castle Point,"88,011","42,907","45,104","87,385",626,761,"4,507",19.5,,,
E07000070,,,Chelmsford,"168,310","82,914","85,396","166,182","2,128","2,525","33,878",5.0,,,
E07000071,,,Colchester,"173,074","85,343","87,731","167,080","5,994","2,209","32,908",5.3,,,
E07000072,,,Epping Forest,"124,659","60,440","64,219","123,623","1,036","1,706","33,899",3.7,,,
E07000073,,,Harlow,"81,944","39,674","42,270","81,551",393,687,"3,054",26.8,,,
E07000074,,,Maldon,"61,629","30,458","31,171","61,097",532,774,"35,877",1.7,,,
E07000075,,,Rochford,"83,287","40,787","42,500","82,736",551,888,"16,950",4.9,,,
E07000076,,,Tendring,"138,048","66,071","71,977","135,867","2,181","1,256","33,764",4.1,,,
